ATL; 1; 20051102; AWAY; GSW; L; 240; 39; 93; 3; 10; 16; 21; 20; 47; 21; 12; 3; 20; 35; 97; 43; 74; 7; 19; 29; 45; 11; 38; 24; 10; 8; 19; 21; 122; 
ATL; 2; 20051104; AWAY; LAC; L; 240; 24; 69; 6; 10; 23; 34; 13; 40; 19; 8; 6; 21; 25; 77; 34; 77; 1; 7; 23; 34; 17; 51; 18; 10; 11; 18; 27; 92; 
ATL; 3; 20051105; AWAY; POR; L; 240; 35; 74; 7; 15; 16; 23; 8; 32; 20; 9; 10; 9; 29; 93; 33; 77; 4; 10; 24; 36; 14; 42; 18; 3; 3; 15; 23; 94; 
ATL; 4; 20051108; HOME; LAL; L; 240; 37; 75; 4; 15; 19; 26; 9; 40; 11; 5; 1; 22; 25; 97; 38; 73; 7; 18; 20; 33; 6; 32; 21; 15; 4; 14; 24; 103; 
ATL; 5; 20051110; HOME; LAC; L; 240; 37; 91; 1; 9; 20; 27; 17; 42; 19; 4; 6; 12; 23; 95; 36; 75; 3; 6; 27; 35; 10; 47; 18; 8; 7; 17; 26; 102; 
ATL; 6; 20051112; HOME; MEM; L; 240; 33; 83; 4; 12; 14; 19; 16; 45; 23; 7; 5; 12; 26; 84; 29; 72; 7; 23; 20; 26; 10; 38; 16; 6; 7; 12; 19; 85; 
ATL; 7; 20051115; AWAY; SAS; L; 240; 30; 73; 3; 6; 16; 24; 18; 39; 8; 3; 8; 18; 19; 79; 44; 84; 3; 9; 12; 19; 16; 40; 22; 11; 6; 9; 20; 103; 
ATL; 8; 20051117; AWAY; DAL; L; 240; 29; 76; 1; 9; 19; 28; 15; 43; 14; 4; 4; 16; 21; 78; 32; 81; 3; 10; 20; 23; 16; 46; 14; 8; 11; 16; 28; 87; 
ATL; 9; 20051118; AWAY; NOK; L; 240; 35; 74; 7; 16; 15; 24; 11; 41; 10; 11; 7; 22; 29; 92; 33; 83; 8; 16; 21; 32; 17; 43; 20; 13; 4; 16; 24; 95; 
ATL; 10; 20051123; HOME; BOS; W; 240; 40; 72; 6; 8; 34; 38; 14; 38; 23; 6; 4; 18; 25; 120; 40; 73; 11; 19; 26; 29; 5; 25; 22; 8; 6; 17; 32; 117; 
ATL; 11; 20051125; AWAY; IND; W; 240; 32; 90; 5; 10; 18; 26; 24; 56; 19; 5; 4; 11; 25; 87; 33; 81; 3; 17; 16; 20; 13; 45; 18; 1; 6; 14; 21; 85; 
ATL; 12; 20051127; HOME; POR; L; 240; 28; 70; 0; 6; 19; 26; 12; 42; 10; 7; 2; 13; 20; 75; 32; 72; 3; 15; 10; 17; 10; 38; 14; 6; 7; 13; 19; 77; 
ATL; 13; 20051129; AWAY; HOU; L; 240; 30; 76; 3; 12; 22; 34; 10; 38; 17; 13; 5; 15; 25; 85; 35; 78; 5; 16; 25; 31; 9; 46; 16; 6; 3; 18; 25; 100; 
