ATL; 1; 20101027; AWAY; MEM; W; 240; 42; 80; 8; 16; 27; 31; 9; 44; 20; 7; 9; 15; 20; 119; 40; 86; 4; 9; 20; 25; 9; 39; 13; 7; 4; 14; 26; 104; 
ATL; 2; 20101029; AWAY; PHI; W; 240; 36; 70; 6; 17; 26; 31; 10; 46; 24; 3; 8; 20; 26; 104; 35; 85; 5; 11; 26; 33; 12; 36; 24; 9; 6; 8; 21; 101; 
ATL; 3; 20101030; HOME; WAS; W; 240; 34; 81; 5; 19; 26; 30; 13; 43; 19; 4; 4; 16; 22; 99; 38; 76; 4; 12; 15; 21; 8; 34; 16; 8; 13; 17; 25; 95; 
ATL; 4; 20101102; AWAY; CLE; W; 240; 37; 84; 5; 17; 21; 30; 14; 43; 26; 7; 7; 7; 17; 100; 32; 74; 5; 17; 19; 26; 10; 44; 15; 2; 4; 14; 22; 88; 
ATL; 5; 20101103; HOME; DET; W; 240; 36; 67; 3; 14; 19; 23; 3; 35; 25; 3; 3; 13; 13; 94; 36; 90; 3; 17; 10; 15; 17; 38; 21; 7; 2; 8; 21; 85; 
ATL; 6; 20101105; AWAY; MIN; W; 240; 44; 81; 4; 18; 21; 26; 8; 43; 27; 5; 8; 15; 15; 113; 42; 99; 8; 22; 11; 12; 16; 42; 24; 8; 8; 11; 22; 103; 
ATL; 7; 20101107; HOME; PHO; L; 240; 45; 83; 7; 23; 17; 22; 13; 40; 29; 6; 4; 14; 22; 114; 45; 81; 11; 23; 17; 22; 11; 35; 28; 7; 1; 14; 20; 118; 
ATL; 8; 20101108; AWAY; ORL; L; 240; 36; 76; 4; 13; 13; 16; 9; 46; 18; 6; 3; 15; 24; 89; 37; 86; 4; 22; 15; 24; 11; 43; 16; 9; 2; 10; 18; 93; 
ATL; 9; 20101110; HOME; MIL; L; 240; 36; 73; 5; 13; 14; 21; 7; 32; 24; 3; 3; 17; 16; 91; 45; 87; 8; 15; 10; 14; 11; 44; 23; 11; 3; 12; 16; 108; 
ATL; 10; 20101112; HOME; UTA; L; 240; 35; 71; 5; 19; 11; 21; 11; 41; 23; 5; 5; 15; 22; 86; 36; 84; 4; 12; 14; 19; 15; 43; 25; 7; 3; 9; 18; 90; 
ATL; 11; 20101114; HOME; MIN; W; 240; 36; 80; 5; 11; 34; 39; 15; 40; 22; 12; 7; 15; 25; 111; 37; 78; 8; 21; 23; 31; 12; 39; 21; 9; 4; 21; 27; 105; 
ATL; 12; 20101116; AWAY; IND; W; 240; 37; 74; 8; 15; 20; 23; 5; 30; 26; 4; 8; 9; 24; 102; 31; 70; 4; 18; 26; 30; 12; 42; 18; 5; 6; 15; 24; 92; 
ATL; 13; 20101120; HOME; DAL; L; 240; 39; 81; 7; 25; 8; 10; 7; 37; 28; 8; 5; 12; 17; 93; 39; 82; 6; 13; 14; 16; 10; 40; 27; 5; 2; 13; 11; 98; 
ATL; 14; 20101122; HOME; BOS; L; 240; 28; 81; 6; 16; 14; 17; 8; 30; 21; 4; 1; 12; 13; 76; 40; 75; 5; 11; 14; 18; 10; 50; 26; 5; 6; 15; 14; 99; 
ATL; 15; 20101123; AWAY; NJN; L; 265; 41; 89; 9; 15; 10; 13; 13; 45; 26; 4; 3; 13; 25; 101; 38; 80; 6; 19; 25; 33; 9; 44; 23; 4; 2; 10; 16; 107; 
ATL; 16; 20101125; HOME; WAS; W; 240; 42; 88; 7; 18; 25; 27; 16; 49; 23; 6; 6; 14; 24; 116; 34; 88; 4; 17; 24; 26; 14; 38; 18; 5; 6; 11; 23; 96; 
ATL; 17; 20101127; AWAY; NYK; W; 240; 39; 89; 10; 26; 11; 14; 11; 44; 22; 6; 2; 6; 16; 99; 35; 74; 4; 15; 16; 19; 8; 44; 15; 3; 4; 11; 15; 90; 
ATL; 18; 20101128; AWAY; TOR; W; 240; 37; 79; 8; 18; 14; 20; 7; 44; 24; 6; 5; 10; 14; 96; 30; 75; 1; 12; 17; 21; 8; 41; 15; 6; 3; 15; 17; 78; 
ATL; 19; 20101201; HOME; MEM; W; 240; 42; 79; 7; 12; 21; 26; 8; 28; 33; 6; 4; 11; 20; 112; 44; 84; 3; 10; 18; 24; 12; 40; 24; 5; 5; 13; 26; 109; 
ATL; 20; 20101203; HOME; PHI; W; 240; 33; 79; 4; 12; 23; 28; 8; 44; 25; 9; 3; 9; 15; 93; 36; 83; 3; 12; 13; 19; 9; 48; 26; 6; 2; 11; 22; 88; 
ATL; 21; 20101204; AWAY; MIA; L; 240; 32; 80; 5; 17; 8; 12; 9; 38; 16; 5; 0; 11; 17; 77; 34; 72; 3; 8; 18; 23; 6; 43; 15; 7; 9; 9; 16; 89; 
ATL; 22; 20101206; AWAY; ORL; W; 240; 33; 85; 5; 14; 9; 12; 10; 42; 17; 6; 7; 11; 21; 80; 28; 74; 4; 22; 14; 21; 10; 45; 9; 5; 7; 17; 19; 74; 
ATL; 23; 20101207; HOME; NJN; W; 240; 47; 78; 6; 16; 16; 28; 10; 39; 34; 8; 2; 11; 25; 116; 33; 71; 7; 16; 28; 37; 10; 34; 25; 7; 1; 12; 24; 101; 
ATL; 24; 20101210; AWAY; SAS; L; 240; 36; 80; 7; 14; 13; 20; 11; 40; 19; 9; 4; 15; 22; 92; 41; 77; 10; 21; 16; 25; 9; 39; 20; 9; 5; 14; 17; 108; 
ATL; 25; 20101211; HOME; IND; W; 240; 33; 73; 4; 12; 27; 34; 9; 48; 25; 8; 7; 15; 21; 97; 30; 81; 8; 28; 15; 16; 5; 36; 19; 9; 4; 14; 24; 83; 
ATL; 26; 20101214; AWAY; DET; L; 240; 30; 68; 6; 14; 14; 20; 3; 31; 17; 6; 1; 14; 18; 80; 37; 78; 10; 22; 19; 21; 10; 43; 26; 9; 6; 12; 15; 103; 
ATL; 27; 20101216; AWAY; BOS; L; 240; 34; 68; 3; 10; 19; 24; 10; 37; 16; 10; 2; 18; 15; 90; 44; 83; 6; 18; 8; 11; 9; 33; 28; 12; 1; 12; 17; 102; 
ATL; 28; 20101217; HOME; CHA; W; 240; 36; 78; 6; 25; 12; 13; 11; 42; 24; 4; 8; 14; 20; 90; 33; 87; 2; 14; 17; 20; 18; 48; 18; 8; 3; 7; 15; 85; 
ATL; 29; 20101219; AWAY; NJN; L; 240; 29; 74; 5; 17; 19; 23; 7; 39; 22; 6; 5; 16; 22; 82; 35; 84; 4; 13; 15; 19; 10; 46; 19; 6; 2; 16; 20; 89; 
ATL; 30; 20101220; HOME; ORL; W; 240; 33; 80; 6; 18; 19; 29; 13; 51; 23; 3; 6; 15; 26; 91; 25; 71; 4; 17; 27; 35; 6; 38; 15; 9; 2; 12; 27; 81; 
ATL; 31; 20101222; HOME; CLE; W; 240; 42; 83; 8; 22; 6; 10; 9; 40; 29; 5; 2; 6; 14; 98; 34; 81; 5; 22; 11; 13; 10; 35; 22; 2; 2; 9; 11; 84; 
ATL; 32; 20101226; AWAY; NOH; L; 240; 29; 73; 9; 24; 19; 24; 8; 38; 17; 3; 3; 14; 15; 86; 41; 84; 2; 17; 9; 15; 12; 47; 15; 5; 1; 8; 20; 93; 
ATL; 33; 20101227; AWAY; MIL; W; 240; 38; 75; 6; 14; 13; 20; 11; 47; 23; 7; 2; 15; 17; 95; 28; 75; 4; 15; 20; 26; 9; 33; 16; 5; 4; 14; 17; 80; 
ATL; 34; 20101229; HOME; GSW; W; 240; 44; 86; 8; 19; 7; 12; 10; 44; 31; 8; 4; 12; 14; 103; 37; 83; 8; 24; 11; 15; 10; 43; 22; 8; 2; 15; 13; 93; 
ATL; 35; 20101231; AWAY; OKC; L; 240; 33; 73; 5; 18; 23; 29; 5; 36; 19; 8; 4; 12; 17; 94; 39; 81; 10; 18; 15; 17; 7; 42; 20; 6; 5; 12; 22; 103; 
ATL; 36; 20110102; AWAY; LAC; W; 240; 32; 70; 8; 18; 35; 40; 7; 33; 17; 6; 4; 13; 24; 107; 37; 80; 4; 18; 20; 29; 11; 42; 20; 3; 9; 17; 25; 98; 
