ATL; 1; 20091028; HOME; IND; W; 240; 46; 87; 7; 12; 21; 29; 8; 35; 30; 16; 6; 10; 25; 120; 39; 73; 10; 18; 21; 25; 6; 40; 23; 1; 4; 25; 26; 109; 
ATL; 2; 20091030; HOME; WAS; W; 240; 32; 78; 5; 20; 31; 34; 11; 47; 18; 5; 7; 12; 24; 100; 35; 79; 5; 13; 14; 22; 8; 40; 19; 5; 5; 14; 23; 89; 
ATL; 3; 20091101; AWAY; LAL; L; 240; 40; 89; 7; 23; 23; 26; 14; 40; 21; 8; 3; 19; 21; 110; 46; 87; 5; 15; 21; 25; 11; 42; 26; 14; 6; 15; 20; 118; 
ATL; 4; 20091103; AWAY; POR; W; 240; 37; 80; 5; 15; 18; 22; 11; 46; 21; 4; 7; 11; 15; 97; 36; 85; 6; 21; 13; 16; 10; 36; 22; 7; 4; 8; 20; 91; 
ATL; 5; 20091104; AWAY; SAC; W; 240; 46; 85; 6; 16; 15; 19; 12; 47; 17; 2; 10; 16; 20; 113; 40; 96; 5; 15; 20; 27; 19; 43; 18; 11; 2; 7; 19; 105; 
ATL; 6; 20091106; AWAY; CHA; L; 240; 33; 83; 2; 16; 15; 23; 7; 35; 10; 7; 11; 7; 20; 83; 39; 83; 11; 18; 14; 18; 12; 56; 24; 2; 7; 15; 22; 103; 
ATL; 7; 20091107; HOME; DEN; W; 240; 45; 87; 8; 19; 27; 30; 8; 44; 30; 4; 9; 8; 33; 125; 32; 78; 2; 10; 34; 41; 10; 36; 17; 5; 4; 10; 24; 100; 
ATL; 8; 20091111; AWAY; NYK; W; 240; 44; 81; 6; 13; 20; 24; 9; 42; 23; 7; 3; 15; 19; 114; 40; 85; 5; 24; 16; 18; 9; 39; 18; 7; 2; 16; 26; 101; 
ATL; 9; 20091113; AWAY; BOS; W; 240; 38; 84; 4; 15; 17; 23; 16; 47; 19; 7; 6; 13; 20; 97; 36; 73; 1; 15; 13; 19; 6; 29; 20; 6; 4; 15; 23; 86; 
ATL; 10; 20091114; HOME; NOH; W; 240; 48; 88; 7; 20; 18; 29; 17; 48; 27; 10; 3; 14; 19; 121; 40; 91; 7; 27; 11; 18; 14; 41; 25; 7; 3; 16; 22; 98; 
ATL; 11; 20091116; HOME; POR; W; 265; 39; 91; 5; 18; 16; 20; 15; 47; 20; 7; 5; 14; 17; 99; 37; 80; 7; 17; 14; 17; 8; 37; 24; 9; 2; 17; 25; 95; 
ATL; 12; 20091118; HOME; MIA; W; 240; 38; 89; 8; 20; 21; 28; 15; 43; 23; 7; 6; 8; 19; 105; 35; 79; 9; 21; 11; 16; 9; 42; 16; 3; 8; 14; 28; 90; 
ATL; 13; 20091120; HOME; HOU; W; 240; 39; 78; 8; 20; 19; 26; 15; 39; 21; 6; 11; 15; 22; 105; 39; 92; 7; 22; 18; 21; 20; 42; 18; 7; 0; 12; 18; 103; 
ATL; 14; 20091121; AWAY; NOH; L; 240; 35; 94; 4; 22; 14; 17; 20; 52; 15; 5; 7; 6; 17; 88; 37; 85; 12; 17; 10; 17; 13; 48; 22; 3; 9; 12; 16; 96; 
ATL; 15; 20091126; HOME; ORL; L; 240; 33; 85; 7; 19; 3; 7; 11; 41; 18; 8; 3; 13; 20; 76; 35; 80; 10; 31; 13; 20; 13; 53; 15; 7; 6; 12; 12; 93; 
ATL; 16; 20091127; AWAY; PHI; W; 240; 38; 74; 9; 18; 15; 20; 8; 42; 17; 7; 5; 14; 17; 100; 35; 78; 8; 18; 8; 11; 6; 32; 23; 8; 10; 13; 16; 86; 
ATL; 17; 20091129; AWAY; DET; L; 240; 37; 74; 7; 21; 7; 8; 6; 27; 16; 7; 9; 13; 19; 88; 40; 91; 1; 6; 13; 16; 24; 53; 18; 10; 1; 11; 14; 94; 
ATL; 18; 20091202; HOME; TOR; W; 240; 52; 88; 11; 21; 31; 39; 15; 51; 37; 5; 6; 9; 26; 146; 42; 82; 10; 16; 21; 34; 8; 29; 25; 5; 3; 9; 24; 115; 
ATL; 19; 20091204; HOME; NYK; L; 240; 41; 90; 4; 23; 21; 29; 18; 42; 21; 6; 2; 6; 16; 107; 45; 78; 11; 25; 13; 20; 7; 38; 25; 6; 1; 12; 21; 114; 
ATL; 20; 20091205; AWAY; DAL; W; 240; 32; 89; 2; 13; 14; 22; 16; 50; 16; 9; 3; 8; 22; 80; 25; 67; 8; 24; 17; 24; 7; 46; 18; 3; 14; 16; 20; 75; 
ATL; 21; 20091209; HOME; CHI; W; 240; 44; 88; 9; 24; 21; 28; 10; 43; 32; 12; 6; 8; 24; 118; 28; 77; 4; 12; 23; 27; 11; 40; 17; 4; 5; 19; 24; 83; 
ATL; 22; 20091211; AWAY; TOR; W; 240; 43; 83; 9; 18; 16; 19; 13; 37; 25; 10; 4; 12; 19; 111; 36; 74; 2; 10; 15; 23; 10; 33; 17; 5; 4; 17; 17; 89; 
ATL; 23; 20091213; HOME; NJN; W; 240; 49; 92; 11; 17; 21; 29; 16; 51; 32; 12; 3; 12; 17; 130; 44; 87; 5; 10; 14; 19; 10; 38; 23; 9; 5; 13; 21; 107; 
ATL; 24; 20091216; HOME; MEM; W; 240; 45; 93; 6; 16; 14; 18; 19; 43; 26; 13; 7; 14; 20; 110; 38; 76; 3; 7; 18; 22; 13; 42; 20; 12; 3; 20; 17; 97; 
ATL; 25; 20091218; HOME; UTA; W; 240; 37; 83; 6; 20; 16; 25; 9; 39; 26; 13; 4; 11; 20; 96; 30; 70; 2; 10; 21; 33; 8; 44; 24; 8; 5; 23; 24; 83; 
ATL; 26; 20091219; AWAY; CHI; L; 265; 36; 87; 8; 19; 18; 20; 12; 41; 15; 6; 7; 13; 25; 98; 39; 81; 3; 8; 20; 27; 11; 46; 23; 5; 8; 11; 21; 101; 
ATL; 27; 20091222; AWAY; MIN; W; 240; 43; 88; 9; 20; 17; 25; 13; 39; 22; 12; 4; 10; 29; 112; 30; 73; 2; 7; 25; 36; 16; 47; 14; 5; 1; 22; 23; 87; 
ATL; 28; 20091223; AWAY; DEN; L; 240; 38; 79; 8; 23; 20; 24; 6; 40; 21; 2; 4; 14; 20; 104; 49; 90; 13; 26; 13; 22; 10; 45; 27; 6; 3; 7; 19; 124; 
ATL; 29; 20091226; AWAY; IND; W; 240; 40; 79; 6; 18; 24; 31; 3; 37; 19; 12; 11; 10; 14; 110; 40; 90; 6; 14; 12; 16; 14; 47; 18; 4; 6; 15; 20; 98; 
ATL; 30; 20091229; HOME; CLE; L; 240; 31; 70; 6; 15; 16; 26; 5; 30; 19; 10; 5; 16; 16; 84; 38; 77; 5; 17; 14; 19; 10; 43; 21; 10; 3; 18; 18; 95; 
ATL; 31; 20091230; AWAY; CLE; L; 240; 40; 83; 7; 16; 14; 15; 9; 41; 22; 5; 5; 11; 24; 101; 36; 76; 6; 18; 28; 38; 10; 44; 24; 7; 9; 7; 15; 106; 
ATL; 32; 20100101; HOME; NYK; L; 265; 46; 100; 7; 27; 9; 14; 17; 48; 26; 7; 7; 10; 18; 108; 45; 88; 11; 24; 11; 17; 10; 46; 25; 5; 2; 13; 16; 112; 
ATL; 33; 20100104; AWAY; MIA; L; 240; 25; 71; 3; 14; 22; 29; 7; 30; 11; 2; 3; 9; 18; 75; 37; 79; 3; 12; 15; 20; 13; 52; 15; 3; 7; 11; 19; 92; 
ATL; 34; 20100106; HOME; NJN; W; 240; 43; 75; 13; 22; 20; 21; 8; 42; 33; 9; 2; 17; 21; 119; 33; 79; 3; 13; 20; 25; 11; 32; 24; 13; 7; 14; 14; 89; 
ATL; 35; 20100108; HOME; BOS; W; 240; 38; 77; 8; 16; 9; 13; 10; 39; 25; 10; 2; 15; 21; 93; 31; 76; 9; 24; 14; 20; 9; 36; 22; 11; 3; 14; 14; 85; 
ATL; 36; 20100109; AWAY; ORL; L; 240; 31; 78; 4; 17; 15; 25; 9; 35; 12; 3; 3; 16; 20; 81; 43; 82; 12; 28; 15; 20; 11; 45; 15; 7; 8; 12; 23; 113; 
