ATL; 1; 20071102; HOME; DAL; W; 240; 36; 79; 4; 15; 25; 31; 14; 52; 20; 6; 4; 15; 23; 101; 35; 80; 4; 24; 20; 25; 7; 38; 14; 4; 10; 10; 25; 94; 
ATL; 2; 20071104; AWAY; DET; L; 240; 33; 72; 4; 10; 21; 26; 12; 41; 15; 8; 7; 19; 16; 91; 37; 81; 4; 14; 14; 21; 13; 37; 26; 10; 10; 14; 20; 92; 
ATL; 3; 20071106; AWAY; NJN; L; 240; 26; 68; 7; 18; 23; 32; 8; 35; 15; 12; 7; 19; 24; 82; 34; 78; 4; 17; 15; 20; 12; 45; 28; 8; 5; 17; 23; 87; 
ATL; 4; 20071107; HOME; PHO; W; 240; 41; 90; 4; 16; 19; 23; 17; 56; 22; 11; 8; 16; 21; 105; 35; 86; 11; 27; 15; 17; 10; 40; 21; 5; 3; 14; 18; 96; 
ATL; 5; 20071109; AWAY; BOS; L; 240; 30; 70; 5; 11; 18; 25; 8; 29; 17; 9; 6; 19; 23; 83; 41; 68; 6; 10; 18; 25; 8; 39; 30; 8; 6; 18; 20; 106; 
ATL; 6; 20071111; HOME; WAS; L; 240; 30; 77; 3; 20; 27; 35; 12; 41; 21; 5; 6; 11; 17; 90; 38; 88; 5; 17; 20; 25; 18; 53; 26; 4; 3; 12; 25; 101; 
ATL; 7; 20071114; HOME; CHA; W; 240; 46; 77; 3; 6; 22; 27; 13; 38; 29; 10; 9; 16; 20; 117; 41; 83; 8; 16; 19; 27; 12; 29; 19; 12; 6; 13; 22; 109; 
ATL; 8; 20071116; HOME; SEA; L; 290; 45; 99; 6; 23; 27; 33; 13; 47; 24; 6; 7; 12; 30; 123; 47; 99; 6; 16; 26; 31; 12; 43; 23; 6; 4; 13; 28; 126; 
ATL; 9; 20071117; AWAY; MIL; L; 240; 40; 84; 2; 13; 14; 23; 13; 38; 21; 3; 6; 16; 17; 96; 45; 86; 5; 12; 10; 16; 13; 44; 27; 10; 7; 14; 23; 105; 
ATL; 10; 20071120; HOME; SAS; L; 240; 33; 79; 0; 8; 17; 24; 13; 39; 15; 7; 5; 10; 19; 83; 38; 76; 7; 17; 12; 15; 12; 39; 22; 4; 4; 15; 17; 95; 
ATL; 11; 20071121; AWAY; MIA; W; 240; 27; 77; 6; 16; 22; 28; 16; 45; 14; 11; 3; 14; 23; 82; 25; 59; 3; 9; 26; 35; 7; 38; 16; 8; 11; 17; 24; 79; 
ATL; 12; 20071124; AWAY; MIN; W; 240; 36; 80; 6; 13; 16; 20; 16; 37; 20; 8; 5; 11; 17; 94; 34; 72; 3; 13; 16; 21; 12; 37; 16; 9; 7; 15; 20; 87; 
ATL; 13; 20071127; AWAY; CHI; L; 240; 27; 68; 4; 11; 20; 30; 11; 37; 14; 7; 9; 16; 22; 78; 35; 88; 5; 12; 15; 22; 23; 59; 21; 7; 3; 15; 25; 90; 
ATL; 14; 20071128; HOME; MIL; W; 240; 35; 74; 6; 11; 20; 24; 13; 38; 18; 10; 5; 13; 17; 96; 31; 70; 3; 17; 15; 19; 9; 34; 16; 10; 7; 19; 18; 80; 
ATL; 15; 20071130; HOME; NOH; L; 240; 31; 68; 6; 15; 18; 25; 6; 41; 22; 5; 4; 19; 17; 86; 35; 86; 5; 20; 17; 22; 16; 49; 15; 9; 1; 12; 20; 92; 
ATL; 16; 20071203; AWAY; PHI; W; 240; 37; 83; 3; 17; 11; 15; 10; 41; 26; 4; 5; 12; 21; 88; 30; 75; 2; 11; 17; 25; 8; 44; 14; 6; 5; 17; 16; 79; 
ATL; 17; 20071204; HOME; DET; L; 240; 32; 74; 4; 12; 27; 30; 9; 33; 19; 8; 2; 14; 18; 95; 42; 81; 6; 10; 16; 17; 11; 39; 29; 8; 10; 14; 23; 106; 
