ATL; 1; 20041103; AWAY; PHO; L; 240; 32; 96; 5; 15; 13; 23; 27; 54; 14; 9; 4; 24; 24; 82; 45; 89; 5; 19; 17; 25; 17; 55; 15; 13; 8; 21; 26; 112; 
ATL; 2; 20041105; AWAY; SEA; L; 240; 31; 74; 5; 10; 18; 24; 11; 28; 14; 6; 2; 18; 26; 85; 37; 73; 7; 23; 25; 34; 13; 34; 17; 11; 10; 15; 27; 106; 
ATL; 3; 20041107; AWAY; LAL; L; 240; 37; 86; 4; 18; 12; 17; 12; 31; 24; 12; 4; 11; 24; 90; 37; 66; 6; 12; 26; 31; 7; 40; 21; 4; 7; 18; 19; 106; 
ATL; 4; 20041109; HOME; CLE; L; 240; 32; 73; 1; 11; 14; 23; 10; 33; 19; 8; 2; 16; 27; 79; 31; 66; 2; 8; 29; 36; 10; 39; 18; 8; 5; 16; 25; 93; 
ATL; 5; 20041112; AWAY; NOH; W; 240; 38; 76; 6; 12; 14; 22; 7; 30; 27; 10; 2; 12; 24; 96; 33; 75; 8; 23; 21; 22; 14; 43; 27; 7; 4; 20; 23; 95; 
ATL; 6; 20041113; HOME; SAS; L; 240; 33; 84; 5; 10; 17; 24; 12; 49; 15; 10; 0; 12; 28; 88; 34; 78; 9; 17; 26; 36; 11; 51; 23; 5; 7; 14; 21; 103; 
ATL; 7; 20041116; HOME; HOU; W; 240; 35; 75; 2; 10; 16; 26; 9; 40; 21; 9; 2; 16; 14; 88; 36; 76; 3; 21; 9; 11; 4; 37; 19; 9; 4; 18; 21; 84; 
ATL; 8; 20041117; AWAY; IND; L; 240; 33; 78; 6; 17; 14; 23; 11; 36; 20; 12; 4; 12; 28; 86; 31; 68; 6; 14; 25; 29; 12; 47; 20; 7; 6; 18; 23; 93; 
ATL; 9; 20041120; HOME; UTA; L; 240; 32; 81; 5; 17; 10; 22; 17; 37; 16; 7; 5; 10; 28; 79; 36; 74; 3; 10; 17; 21; 14; 46; 25; 2; 10; 16; 17; 92; 
ATL; 10; 20041123; AWAY; NYK; L; 240; 39; 84; 1; 12; 9; 16; 6; 36; 18; 13; 5; 14; 23; 88; 36; 77; 2; 12; 30; 38; 13; 55; 23; 9; 4; 19; 18; 104; 
ATL; 11; 20041124; HOME; MIA; L; 240; 32; 82; 7; 15; 22; 28; 13; 46; 21; 5; 4; 12; 23; 93; 36; 72; 4; 14; 23; 32; 4; 37; 24; 6; 8; 11; 24; 99; 
ATL; 12; 20041126; HOME; ORL; L; 240; 38; 76; 5; 16; 18; 30; 9; 32; 21; 9; 1; 17; 31; 99; 35; 64; 3; 8; 44; 54; 8; 40; 15; 10; 2; 16; 23; 117; 
ATL; 13; 20041127; AWAY; CHA; L; 240; 40; 79; 3; 14; 9; 14; 10; 40; 19; 7; 3; 21; 26; 92; 38; 75; 4; 11; 27; 34; 6; 34; 27; 13; 7; 12; 16; 107; 
ATL; 14; 20041130; HOME; NYK; L; 265; 38; 77; 10; 16; 23; 34; 12; 49; 21; 6; 6; 19; 26; 109; 36; 89; 5; 23; 33; 41; 14; 40; 19; 15; 1; 10; 25; 110; 
ATL; 15; 20041203; HOME; WAS; L; 240; 34; 79; 3; 15; 19; 29; 20; 52; 15; 6; 3; 24; 22; 90; 40; 83; 11; 25; 23; 31; 12; 41; 24; 18; 2; 11; 27; 114; 
ATL; 16; 20041204; AWAY; NJN; L; 240; 29; 69; 3; 13; 27; 35; 11; 33; 15; 5; 3; 15; 29; 88; 37; 68; 5; 7; 30; 41; 7; 37; 24; 5; 3; 10; 26; 109; 
ATL; 17; 20041206; HOME; PHI; W; 240; 31; 85; 4; 21; 30; 40; 19; 52; 15; 4; 5; 13; 21; 96; 33; 80; 5; 17; 21; 23; 9; 42; 15; 4; 5; 14; 26; 92; 
ATL; 18; 20041208; HOME; MEM; L; 240; 29; 73; 3; 9; 28; 35; 12; 39; 16; 8; 7; 15; 30; 89; 32; 69; 3; 9; 30; 38; 9; 38; 20; 11; 7; 15; 27; 97; 
ATL; 19; 20041210; AWAY; DET; W; 240; 38; 69; 6; 17; 6; 12; 5; 37; 25; 7; 9; 20; 30; 88; 23; 75; 3; 14; 23; 31; 16; 41; 12; 7; 4; 15; 18; 72; 
ATL; 20; 20041211; HOME; NJN; L; 240; 37; 77; 4; 11; 12; 21; 17; 46; 16; 7; 5; 18; 25; 90; 32; 77; 7; 11; 24; 29; 10; 35; 16; 9; 3; 15; 23; 95; 
ATL; 21; 20041214; HOME; IND; L; 265; 38; 84; 3; 14; 18; 27; 17; 43; 16; 7; 5; 18; 33; 97; 39; 76; 8; 21; 22; 25; 8; 40; 15; 10; 4; 19; 27; 108; 
ATL; 22; 20041215; AWAY; HOU; L; 240; 27; 79; 1; 11; 14; 23; 18; 49; 15; 10; 2; 23; 22; 69; 35; 75; 5; 12; 17; 24; 8; 39; 18; 14; 7; 15; 19; 92; 
ATL; 23; 20041217; HOME; POR; L; 240; 32; 89; 4; 17; 16; 27; 19; 39; 18; 13; 2; 17; 20; 84; 41; 71; 3; 10; 15; 22; 5; 41; 25; 9; 10; 25; 27; 100; 
ATL; 24; 20041218; AWAY; DAL; L; 240; 30; 81; 0; 8; 8; 18; 13; 45; 16; 10; 13; 19; 22; 68; 34; 83; 2; 15; 20; 31; 16; 57; 17; 14; 8; 15; 18; 90; 
ATL; 25; 20041222; HOME; DAL; W; 240; 46; 86; 3; 14; 18; 31; 17; 47; 26; 14; 2; 15; 25; 113; 33; 75; 9; 24; 25; 31; 13; 39; 18; 10; 3; 24; 26; 100; 
ATL; 26; 20041227; AWAY; MIA; L; 240; 41; 80; 2; 9; 18; 23; 9; 31; 22; 7; 5; 11; 32; 102; 40; 78; 4; 16; 32; 38; 12; 38; 25; 5; 3; 10; 20; 116; 
ATL; 27; 20041228; HOME; CLE; L; 240; 41; 78; 4; 12; 16; 23; 9; 34; 20; 10; 7; 18; 25; 102; 38; 80; 5; 9; 30; 34; 13; 38; 19; 10; 4; 13; 23; 111; 
ATL; 28; 20041230; HOME; SEA; L; 240; 31; 80; 6; 18; 11; 19; 17; 42; 17; 3; 4; 14; 24; 79; 35; 75; 9; 17; 15; 20; 11; 41; 18; 6; 3; 15; 22; 94; 
ATL; 29; 20050102; AWAY; WAS; L; 240; 38; 87; 4; 13; 21; 25; 14; 47; 20; 9; 6; 22; 23; 101; 37; 86; 6; 17; 24; 34; 11; 42; 20; 8; 5; 19; 22; 104; 
ATL; 30; 20050105; AWAY; CLE; L; 240; 32; 78; 4; 16; 17; 25; 15; 38; 18; 3; 1; 13; 22; 85; 40; 81; 5; 15; 16; 18; 16; 43; 26; 4; 5; 9; 21; 101; 
ATL; 31; 20050107; HOME; SAC; L; 240; 41; 84; 1; 8; 14; 22; 14; 48; 17; 8; 2; 15; 17; 97; 38; 81; 7; 15; 17; 19; 8; 37; 26; 7; 5; 13; 15; 100; 
ATL; 32; 20050111; HOME; MIL; W; 240; 43; 78; 3; 8; 14; 19; 12; 47; 24; 9; 10; 21; 23; 103; 36; 87; 3; 10; 5; 8; 8; 28; 22; 10; 4; 16; 17; 80; 
ATL; 33; 20050114; AWAY; BOS; L; 240; 38; 94; 3; 14; 15; 29; 19; 51; 27; 12; 5; 12; 24; 94; 39; 78; 7; 15; 21; 29; 11; 49; 21; 7; 5; 17; 24; 106; 
ATL; 34; 20050115; HOME; CHA; W; 240; 42; 82; 4; 9; 15; 23; 17; 53; 21; 4; 7; 17; 20; 103; 40; 89; 6; 14; 9; 20; 11; 33; 21; 11; 1; 8; 21; 95; 
ATL; 35; 20050117; HOME; NJN; L; 240; 30; 74; 3; 13; 21; 30; 14; 52; 19; 5; 5; 16; 24; 84; 32; 82; 6; 17; 15; 23; 8; 38; 16; 11; 3; 6; 26; 85; 
ATL; 36; 20050119; AWAY; MIA; L; 240; 36; 84; 2; 14; 18; 27; 16; 42; 21; 9; 4; 9; 30; 92; 40; 77; 4; 15; 27; 41; 14; 46; 23; 4; 9; 14; 23; 111; 
ATL; 37; 20050121; AWAY; CHI; L; 240; 28; 82; 3; 10; 26; 39; 23; 50; 10; 8; 3; 17; 26; 85; 34; 74; 5; 16; 22; 31; 12; 37; 23; 11; 10; 14; 31; 95; 
ATL; 38; 20050122; HOME; BOS; W; 240; 39; 92; 4; 10; 18; 28; 22; 50; 15; 12; 4; 16; 18; 100; 42; 84; 2; 13; 10; 17; 15; 50; 26; 10; 11; 20; 27; 96; 
ATL; 39; 20050124; HOME; CHI; L; 240; 26; 80; 2; 9; 28; 34; 15; 46; 15; 5; 3; 15; 26; 82; 37; 76; 9; 16; 24; 28; 9; 40; 26; 7; 5; 14; 30; 107; 
ATL; 40; 20050126; AWAY; MIN; L; 240; 34; 80; 4; 13; 15; 21; 16; 40; 19; 4; 2; 13; 12; 87; 44; 79; 9; 22; 7; 10; 11; 38; 35; 9; 4; 14; 20; 104; 
ATL; 41; 20050128; HOME; MIA; L; 240; 36; 71; 11; 19; 13; 20; 4; 29; 23; 11; 6; 17; 29; 96; 37; 78; 5; 13; 27; 37; 14; 44; 26; 8; 5; 16; 20; 106; 
ATL; 42; 20050129; AWAY; MEM; L; 240; 31; 73; 7; 14; 14; 19; 12; 36; 17; 5; 3; 13; 18; 83; 37; 80; 4; 16; 6; 12; 16; 44; 20; 8; 4; 12; 22; 84; 
ATL; 43; 20050131; HOME; ORL; W; 240; 33; 76; 4; 15; 10; 14; 7; 41; 22; 7; 6; 16; 20; 80; 30; 79; 2; 7; 17; 21; 9; 42; 9; 10; 9; 15; 20; 79; 
ATL; 44; 20050202; AWAY; DET; L; 240; 34; 80; 3; 15; 13; 20; 16; 41; 19; 6; 2; 13; 18; 84; 38; 75; 6; 11; 17; 22; 8; 36; 24; 8; 11; 13; 14; 99; 
ATL; 45; 20050204; AWAY; PHI; L; 240; 33; 82; 4; 12; 15; 19; 9; 43; 22; 8; 2; 15; 26; 85; 37; 79; 9; 19; 20; 27; 10; 43; 26; 10; 7; 15; 20; 103; 
ATL; 46; 20050205; HOME; IND; L; 240; 33; 83; 4; 11; 9; 18; 14; 41; 19; 6; 1; 6; 27; 79; 27; 59; 4; 13; 26; 32; 5; 40; 12; 1; 2; 11; 17; 84; 
ATL; 47; 20050207; HOME; LAL; W; 240; 44; 88; 3; 8; 23; 31; 15; 46; 23; 6; 3; 13; 33; 114; 34; 76; 8; 23; 32; 44; 5; 38; 12; 6; 6; 15; 29; 108; 
ATL; 48; 20050210; AWAY; ORL; L; 240; 37; 86; 4; 9; 18; 26; 12; 42; 14; 11; 3; 13; 26; 96; 32; 85; 3; 9; 34; 39; 21; 57; 16; 10; 8; 18; 23; 101; 
ATL; 49; 20050212; AWAY; MIL; L; 240; 30; 77; 1; 8; 22; 28; 12; 43; 22; 6; 4; 20; 28; 83; 38; 76; 5; 11; 32; 39; 8; 41; 27; 17; 10; 11; 27; 113; 
ATL; 50; 20050215; HOME; DEN; L; 240; 35; 76; 2; 10; 24; 32; 13; 37; 21; 6; 7; 14; 24; 96; 38; 83; 3; 11; 21; 30; 20; 42; 22; 9; 11; 12; 24; 100; 
ATL; 51; 20050216; AWAY; CLE; L; 240; 39; 91; 1; 7; 10; 15; 20; 44; 20; 5; 7; 14; 15; 89; 45; 94; 6; 12; 15; 19; 22; 51; 34; 9; 11; 9; 13; 111; 
ATL; 52; 20050222; AWAY; SAC; L; 240; 41; 89; 8; 20; 14; 19; 15; 45; 20; 10; 5; 18; 23; 104; 45; 87; 3; 12; 21; 27; 12; 45; 29; 11; 7; 15; 15; 114; 
ATL; 53; 20050223; AWAY; GSW; L; 240; 41; 97; 6; 15; 8; 13; 20; 59; 24; 5; 3; 17; 21; 96; 36; 88; 8; 21; 21; 28; 15; 50; 21; 10; 10; 11; 12; 101; 
ATL; 54; 20050225; AWAY; POR; L; 240; 44; 92; 3; 9; 10; 12; 17; 40; 26; 6; 7; 14; 21; 101; 43; 82; 4; 12; 12; 19; 12; 39; 29; 6; 6; 13; 16; 102; 
ATL; 55; 20050227; AWAY; LAC; L; 240; 42; 78; 3; 6; 17; 26; 8; 34; 19; 8; 3; 11; 29; 104; 36; 71; 6; 8; 33; 42; 11; 42; 28; 10; 3; 12; 18; 111; 
ATL; 56; 20050301; AWAY; DEN; L; 240; 24; 65; 1; 6; 25; 31; 14; 35; 13; 8; 6; 23; 20; 74; 39; 78; 3; 9; 16; 21; 17; 43; 28; 16; 5; 22; 21; 97; 
ATL; 57; 20050302; AWAY; UTA; L; 240; 26; 73; 1; 5; 21; 30; 10; 35; 13; 10; 2; 14; 27; 74; 35; 68; 5; 12; 21; 29; 10; 38; 25; 4; 9; 16; 26; 96; 
ATL; 58; 20050305; HOME; PHI; L; 240; 36; 80; 3; 9; 22; 28; 16; 50; 22; 5; 2; 20; 27; 97; 33; 78; 2; 7; 30; 34; 8; 35; 16; 11; 6; 14; 21; 98; 
ATL; 59; 20050308; AWAY; MIL; L; 240; 43; 83; 3; 9; 12; 17; 8; 41; 24; 8; 4; 14; 29; 101; 36; 76; 4; 13; 29; 36; 7; 34; 19; 8; 4; 9; 14; 105; 
ATL; 60; 20050309; AWAY; BOS; L; 240; 31; 74; 2; 8; 27; 33; 13; 46; 13; 9; 5; 20; 23; 91; 36; 78; 2; 14; 21; 30; 10; 37; 23; 12; 5; 14; 24; 95; 
ATL; 61; 20050311; AWAY; TOR; W; 265; 46; 91; 2; 5; 22; 32; 10; 45; 16; 10; 4; 11; 31; 116; 35; 80; 9; 24; 33; 39; 11; 43; 21; 4; 5; 16; 26; 112; 
